,GalaxyID,Class1.1,Class1.2,Class1.3,Class2.1,Class2.2,Class3.1,Class3.2,Class4.1,Class4.2,Class5.1,Class5.2,Class5.3,Class5.4,Class6.1,Class6.2,Class7.1,Class7.2,Class7.3,Class8.1,Class8.2,Class8.3,Class8.4,Class8.5,Class8.6,Class8.7,Class9.1,Class9.2,Class9.3,Class10.1,Class10.2,Class10.3,Class11.1,Class11.2,Class11.3,Class11.4,Class11.5,Class11.6
73,260310,0.494267,0.459249,0.046484,0.0,0.459249,0.0,0.459249,0.0,0.459249,0.0,0.0,0.338742522,0.120506478,0.091776,0.908224,0.494267,0.0,0.0,0.0,0.0,0.0,0.0,0.091776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,475640,0.109973,0.890027,0.0,0.239136904,0.650890096,0.286584305,0.36430579,0.363165431,0.287724665,0.0,0.155241193,0.387973456,0.107674796,0.586862,0.413138,0.0,0.060195041,0.049777959,0.0,0.0,0.034218163,0.058873996,0.150849356,0.3094359,0.033484585,0.239136904,0.0,0.0,0.095483818,0.132353462,0.13532815,0.0,0.168614441,0.0,0.0,0.0,0.19455099
75,180097,0.504911,0.472788,0.022301,0.0,0.472788,0.0,0.472788,0.200742002,0.272045998,0.0,0.082351632,0.327091759,0.063344136,0.04426,0.95574,0.253964679,0.250946321,0.0,0.0,0.0,0.0,0.04426,0.0,0.0,0.0,0.0,0.0,0.0,0.200742002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200742002
76,891610,0.045917,0.953096,0.000988,0.0,0.953096,0.900517506,0.052578494,0.755238989,0.197857011,0.0,0.714822,0.238274,0.0,0.056602,0.943398,0.0,0.045917,0.0,0.028301,0.0,0.028301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.565884714,0.189354275,0.0,0.055887685,0.643463619,0.0,0.0,0.0,0.055887685
77,499683,0.086958,0.873176,0.039867,0.873176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.270082,0.729918,0.0,0.0,0.086958,0.0,0.0,0.0,0.0,0.0,0.0,0.270082,0.7187784,0.051465867,0.102931733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,975467,0.075442,0.923216,0.001342,0.141457925,0.781758075,0.179807484,0.601950591,0.661965376,0.119792699,0.0,0.453011606,0.267140024,0.061606445,0.127681,0.872319,0.0,0.030992479,0.044449521,0.0638405,0.03192025,0.03192025,0.0,0.0,0.0,0.0,0.103680313,0.0,0.037777612,0.098882402,0.258136046,0.304946928,0.0,0.495710786,0.0,0.0,0.0,0.16625459
79,147111,0.897925,0.070042,0.032033,0.035021,0.035021,0.0,0.035021,0.0,0.035021,0.0,0.0,0.035021,0.0,0.047925,0.952075,0.311657197,0.586267803,0.0,0.0239625,0.0,0.0,0.0,0.0239625,0.0,0.0,0.035021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,882093,0.48325,0.51675,0.0,0.06459375,0.45215625,0.140649532,0.311506718,0.26322457,0.18893168,0.0,0.123359529,0.296609978,0.032186291,0.587119,0.412881,0.0,0.465853,0.017397,0.0,0.0,0.16044377,0.373781679,0.026446775,0.026446775,0.0,0.06459375,0.0,0.0,0.0,0.087653782,0.175570788,0.043914545,0.17539548,0.0,0.0,0.0,0.043914545
81,833409,0.482364,0.45597,0.061666,0.0,0.45597,0.095801121,0.360168879,0.22050846,0.23546154,0.0,0.122924496,0.303098306,0.029947198,0.241485,0.758515,0.349063191,0.133300809,0.0,0.0,0.040287667,0.120621758,0.040287667,0.040287667,0.0,0.0,0.0,0.0,0.0,0.0,0.22050846,0.0,0.22050846,0.0,0.0,0.0,0.0,0.0
82,894820,0.218561,0.713353,0.068086,0.0,0.713353,0.503139285,0.210213715,0.349489469,0.363863531,0.185938313,0.484973037,0.0,0.04244165,0.26879,0.73121,0.010661406,0.207899594,0.0,0.0,0.0,0.067557141,0.113549798,0.087683061,0.0,0.0,0.0,0.0,0.0,0.134085129,0.215404339,0.0,0.0,0.292441953,0.0,0.0,0.0,0.057047515
83,140740,0.336075,0.613014,0.050911,0.0,0.613014,0.0,0.613014,0.214174831,0.398839169,0.148409463,0.098100017,0.18624714,0.18025738,0.872153,0.127847,0.063436509,0.272638491,0.0,0.0,0.0,0.0,0.0,0.365432107,0.506720893,0.0,0.0,0.0,0.0,0.0,0.0,0.214174831,0.214174831,0.0,0.0,0.0,0.0,0.0
84,945109,0.290774,0.699375,0.00985,0.0,0.699375,0.12360474,0.57577026,0.500210484,0.199164516,0.11822235,0.321737678,0.259415672,0.0,0.284481,0.715519,0.236068652,0.054705348,0.0,0.0,0.0,0.051723766,0.103447533,0.051723766,0.07758565,0.0,0.0,0.0,0.0,0.409172176,0.091038308,0.0,0.0,0.182076616,0.0,0.0,0.045519154,0.272614714
85,387381,0.112466,0.868082,0.019452,0.021241098,0.846840902,0.080326247,0.766514655,0.636338271,0.21050263,0.037892743,0.566529788,0.205229352,0.037189018,0.283183,0.716817,0.042431622,0.070034378,0.0,0.025743883,0.0,0.025743883,0.051487767,0.128719417,0.025743883,0.025743883,0.021241098,0.0,0.0,0.487741195,0.129953002,0.018644075,0.020333553,0.102998985,0.108013967,0.022702004,0.0,0.382289762
86,889841,0.066809,0.933191,0.0,0.933191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039796,0.960204,0.0,0.0,0.066809,0.0,0.0,0.0,0.0,0.039796,0.0,0.0,0.663421346,0.08892377,0.180845883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,555340,0.128707,0.86517,0.006124,0.0,0.86517,0.701818117,0.163351883,0.642951951,0.222218049,0.0,0.183548411,0.641966522,0.039655932,0.37038,0.62962,0.107083194,0.021623806,0.0,0.37038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328383851,0.3145681,0.0,0.0,0.642951951,0.0,0.0,0.0,0.0
88,981248,0.313877,0.599916,0.086207,0.109184712,0.490731288,0.116760186,0.373971102,0.0,0.490731288,0.058521669,0.09022978,0.224875159,0.11710517,0.395965,0.604035,0.144258811,0.160297298,0.009320578,0.066060029,0.0,0.066060029,0.164952288,0.098892259,0.0,0.0,0.109184712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,395036,0.869,0.113,0.018,0.0,0.113,0.0,0.113,0.0,0.113,0.0,0.0,0.0904,0.0226,0.193,0.807,0.371063,0.497937,0.0,0.031813155,0.069024906,0.0,0.0,0.046080873,0.046080873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,965155,0.592035,0.404234,0.00373,0.076878435,0.327355565,0.183278197,0.144077368,0.180152279,0.147203286,0.0,0.0,0.327355565,0.0,0.08157,0.91843,0.144368327,0.447666673,0.0,0.0,0.0,0.0,0.0,0.08157,0.0,0.0,0.076878435,0.0,0.0,0.0,0.0,0.180152279,0.0,0.180152279,0.0,0.0,0.0,0.0
91,768824,0.516723,0.473884,0.009393,0.010663812,0.463220188,0.0,0.463220188,0.0,0.463220188,0.0,0.463220188,0.0,0.0,0.047645,0.952355,0.0,0.396396299,0.120326701,0.0,0.0,0.0,0.047645,0.0,0.0,0.0,0.010663812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,309603,0.537969,0.440383,0.021649,0.070938655,0.369444345,0.056671285,0.31277306,0.213849534,0.155594811,0.0,0.255370645,0.049792231,0.064281469,0.084853,0.915147,0.019828461,0.42863756,0.089502978,0.0,0.0424265,0.0,0.0,0.0424265,0.0,0.0,0.032701088,0.0,0.038237567,0.213849534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213849534
93,544399,0.038127,0.942118,0.019755,0.015274559,0.926843441,0.788031026,0.138812415,0.918687219,0.008156222,0.16592444,0.618028475,0.124093215,0.018797312,0.943677,0.056323,0.025046122,0.013080878,0.0,0.02833862,0.0,0.114299102,0.02833862,0.114299102,0.658401556,0.0,0.003711718,0.011562841,0.0,0.027560617,0.0,0.891126602,0.027588177,0.863510864,0.0,0.0,0.0,0.027588177
94,663324,0.745228,0.228715,0.026056,0.152552905,0.076162095,0.038081048,0.038081048,0.0,0.076162095,0.0,0.038081048,0.038081048,0.0,0.0909,0.9091,0.065164227,0.534796479,0.145267294,0.011555844,0.0,0.039672032,0.0,0.039672032,0.0,0.0,0.152552905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,161656,0.493073,0.476191,0.030735,0.0,0.476191,0.273579825,0.202611175,0.397162342,0.079028658,0.0,0.142541585,0.333649415,0.0,0.087155,0.912845,0.0,0.425676824,0.067396176,0.080578284,0.0,0.0,0.0,0.006576716,0.0,0.0,0.0,0.0,0.0,0.317246924,0.0,0.079915418,0.0,0.0,0.0,0.0,0.0,0.397162342
96,223521,0.762238,0.237762,0.0,0.017982891,0.219779109,0.110369332,0.109409777,0.128164847,0.091614262,0.0,0.0,0.152822964,0.066956145,0.039021,0.960979,0.060224424,0.693248601,0.008764975,0.002887554,0.036133446,0.0,0.0,0.0,0.0,0.0,0.017982891,0.0,0.0,0.0,0.128164847,0.0,0.0,0.0,0.0,0.0,0.0,0.128164847
97,169492,0.911815,0.065737,0.022447,0.0,0.065737,0.0,0.065737,0.0,0.065737,0.0,0.0,0.035300375,0.030436625,0.156145,0.843855,0.731462552,0.180352448,0.0,0.0,0.062458,0.0,0.0,0.031229,0.062458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,477980,0.58138,0.41862,0.0,0.040139379,0.378480621,0.262635273,0.115845349,0.270522809,0.107957812,0.0,0.0,0.378480621,0.0,0.111495,0.888505,0.053904972,0.362731121,0.164743906,0.0,0.0,0.0557475,0.0,0.0557475,0.0,0.0,0.040139379,0.0,0.0,0.0,0.0,0.270522809,0.0,0.0,0.0,0.0,0.0,0.270522809
99,222815,0.706838,0.14457,0.148592,0.019784549,0.124785451,0.0,0.124785451,0.047984373,0.076801078,0.0,0.03679611,0.055653562,0.032335779,0.085847,0.914153,0.572087817,0.134750183,0.0,0.0,0.057259949,0.0,0.0,0.0,0.028587051,0.0,0.019784549,0.0,0.0,0.0,0.0,0.047984373,0.0,0.0,0.0,0.0,0.047984373,0.0
100,814057,0.90118,0.09882,0.0,0.0,0.09882,0.0,0.09882,0.0,0.09882,0.0,0.050268153,0.048551847,0.0,0.0,1.0,0.90118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,665427,0.529559,0.454425,0.016017,0.050441175,0.403983825,0.0,0.403983825,0.174057643,0.229926182,0.219340594,0.099941962,0.056518549,0.02818272,0.325757,0.674243,0.0,0.489761582,0.039797418,0.0,0.0,0.030915968,0.263925064,0.030915968,0.0,0.0,0.0,0.050441175,0.0,0.174057643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174057643
102,414265,0.792563,0.138083,0.069354,0.0,0.138083,0.0,0.138083,0.0,0.138083,0.0,0.048559787,0.089523213,0.0,0.1749,0.8251,0.744284025,0.048278975,0.0,0.0292083,0.0,0.0292083,0.0,0.0582417,0.0582417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,321133,0.071963,0.918707,0.00933,0.2283336,0.6903734,0.24318334,0.44719006,0.222777973,0.467595427,0.110876039,0.380264572,0.199232788,0.0,0.868752,0.131248,0.0,0.004361605,0.067601395,0.026238917,0.0,0.083108291,0.258233926,0.380547257,0.119748776,0.000875,0.090322151,0.0,0.13801145,0.114319631,0.084272452,0.024185891,0.065327413,0.0,0.0,0.0,0.0,0.15745056
104,374768,0.225178,0.774822,0.0,0.044483306,0.730338694,0.126664831,0.603673863,0.426295044,0.30404365,0.043029365,0.040650652,0.617330467,0.029328211,0.067052,0.932948,0.01449696,0.21068104,0.0,0.0,0.0,0.033526,0.033526,0.0,0.0,0.0,0.044483306,0.0,0.0,0.069498455,0.042438098,0.314358491,0.0,0.426295044,0.0,0.0,0.0,0.0
105,960835,0.165543,0.834457,0.0,0.038421738,0.796035262,0.0,0.796035262,0.486771582,0.309263679,0.030983284,0.116732999,0.438835135,0.209483843,0.264515,0.735485,0.023197541,0.130672691,0.011672768,0.1322575,0.033064375,0.06612875,0.033064375,0.0,0.0,0.0,0.038421738,0.0,0.0,0.183351765,0.268237914,0.03518239,0.0,0.158909017,0.0,0.0,0.0,0.327862566
106,290848,0.749098,0.162302,0.0886,0.0,0.162302,0.0,0.162302,0.117657751,0.044644249,0.0,0.078561309,0.083740691,0.0,0.149559,0.850441,0.50863904,0.24045896,0.0,0.02069732,0.04886257,0.0,0.0,0.0,0.079999109,0.0,0.0,0.0,0.0,0.0,0.117657751,0.0,0.0,0.117657751,0.0,0.0,0.0,0.0
107,726530,0.60625,0.392628,0.001123,0.130745124,0.261882876,0.197914579,0.063968297,0.200333067,0.061549809,0.0,0.0,0.220980437,0.040902439,0.103848,0.896152,0.037117656,0.551914844,0.0172175,0.0,0.0,0.034581384,0.0,0.0,0.069266616,0.0,0.0,0.0,0.130745124,0.200333067,0.0,0.0,0.100166534,0.0,0.0,0.0,0.0,0.100166534
108,376463,0.837223,0.145423,0.017354,0.048425859,0.096997141,0.0,0.096997141,0.0,0.096997141,0.096997141,0.0,0.0,0.0,0.096822,0.903178,0.026910859,0.595741933,0.214571045,0.0,0.0,0.0,0.09488556,0.00193644,0.0,0.0,0.048425859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,258745,0.906,0.08,0.014,0.0,0.08,0.0,0.08,0.0,0.08,0.0,0.02664,0.05336,0.0,0.054,0.946,0.906,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,761959,0.055697,0.929904,0.014399,0.694505312,0.235398688,0.066195288,0.1692034,0.09950538,0.135893309,0.061219195,0.05973689,0.114442603,0.0,0.531088,0.468912,0.0,0.0,0.055697,0.0,0.0,0.292629488,0.073290144,0.128523296,0.036645072,0.0,0.410350547,0.057143203,0.227011562,0.0,0.0,0.09950538,0.0,0.09950538,0.0,0.0,0.0,0.0
111,958611,0.030416,0.969584,0.0,0.046814424,0.922769576,0.544876979,0.377892597,0.922769576,0.0,0.0,0.578629122,0.344140454,0.0,0.05749,0.94251,0.007449608,0.022966392,0.0,0.0,0.0,0.028745,0.028745,0.0,0.0,0.0,0.027423937,0.0,0.019390488,0.085659777,0.478759616,0.358350183,0.0,0.922769576,0.0,0.0,0.0,0.0
112,183075,0.084845,0.869549,0.045607,0.035768898,0.833780102,0.667531854,0.166248248,0.113415772,0.72036433,0.044076951,0.415545164,0.374157987,0.0,0.702339,0.297661,0.02121125,0.06363375,0.0,0.234112766,0.078037589,0.0,0.0,0.156075177,0.234112766,0.0,0.035768898,0.0,0.0,0.058482729,0.054933043,0.0,0.0,0.113415772,0.0,0.0,0.0,0.0
113,563771,0.739889,0.237652,0.022459,0.059413,0.178239,0.0,0.178239,0.0,0.178239,0.178239,0.0,0.0,0.0,0.067797,0.932203,0.0,0.295529424,0.444359576,0.0,0.0338985,0.0,0.0,0.0,0.0338985,0.0,0.0,0.0,0.059413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,697014,0.0,0.977,0.023,0.0,0.977,0.271606,0.705394,0.977,0.0,0.054712,0.705394,0.189538,0.027356,0.222,0.778,0.0,0.0,0.0,0.0,0.02775,0.02775,0.02775,0.13875,0.0,0.0,0.0,0.0,0.0,0.705394,0.24425,0.027356,0.0,0.027356,0.189538,0.461144,0.163159,0.135803
115,527397,0.562892,0.380074,0.057034,0.0,0.380074,0.0,0.380074,0.227627459,0.152446541,0.0,0.0,0.168893863,0.211180137,0.115307,0.884693,0.374052992,0.188839008,0.0,0.0,0.0,0.0576535,0.0576535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227627459,0.0,0.0,0.227627459,0.0,0.0,0.0,0.0
116,280845,0.258395,0.731654,0.009951,0.081757213,0.649896787,0.0,0.649896787,0.449654488,0.200242299,0.062175626,0.489554252,0.09816691,0.0,0.270807,0.729193,0.0,0.097832481,0.160562519,0.0,0.090565443,0.045418667,0.095939879,0.038883011,0.0,0.0,0.041275292,0.0,0.04048192,0.365615863,0.084038625,0.0,0.0,0.198593952,0.0,0.0,0.0,0.251060537
117,693427,0.792506,0.187938,0.019557,0.0,0.187938,0.089006685,0.098931315,0.119565968,0.068372032,0.0,0.0,0.119979995,0.067958005,0.095716,0.904284,0.1839557,0.6085503,0.0,0.0,0.0,0.0,0.047858,0.047858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119565968,0.0,0.0,0.0,0.0,0.0,0.119565968
118,417650,0.931932,0.022022,0.046046,0.022022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.953,0.399798828,0.532133172,0.0,0.0,0.047,0.0,0.0,0.0,0.0,0.0,0.022022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,298633,0.102926,0.833607,0.063467,0.157758458,0.675848542,0.114680684,0.561167858,0.567967571,0.107880972,0.073366063,0.436790775,0.165691705,0.0,0.148757,0.851243,0.0,0.0205852,0.0823408,0.0,0.0,0.0892542,0.0297514,0.0297514,0.0,0.0,0.11043092,0.047327537,0.0,0.377270755,0.135446634,0.055250181,0.036412969,0.095215219,0.044025438,0.028438136,0.029955746,0.333920062
120,250958,0.922843,0.038635,0.038521,0.0,0.038635,0.0,0.038635,0.0,0.038635,0.0,0.0,0.038635,0.0,0.164368,0.835632,0.659178449,0.263664551,0.0,0.0,0.0,0.0,0.0,0.0657472,0.0986208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,786285,0.043081,0.952784,0.004135,0.152883721,0.799900279,0.088353785,0.711546494,0.358992046,0.440908234,0.0,0.185745644,0.582134627,0.032020008,0.634136,0.365864,0.007035946,0.010015729,0.026029325,0.528235288,0.026633712,0.0,0.0,0.079267,0.0,0.0,0.082047953,0.0,0.070835767,0.209453909,0.133881058,0.015657438,0.0,0.188854587,0.0,0.0,0.0,0.170137459
122,412630,0.043094,0.953338,0.003568,0.0,0.953338,0.476983602,0.476354398,0.918536396,0.034801604,0.084065345,0.666200221,0.152276679,0.050794802,0.236763,0.763237,0.006646603,0.036447397,0.0,0.0,0.0,0.029595375,0.0,0.17757225,0.029595375,0.0,0.0,0.0,0.0,0.213695656,0.61605042,0.088790321,0.022082534,0.793767005,0.0,0.0,0.102686858,0.0
123,416574,0.655476,0.341641,0.002883,0.0,0.341641,0.096505041,0.245135959,0.220295241,0.121345759,0.233957465,0.0,0.107683535,0.0,0.294962,0.705038,0.002133574,0.415133926,0.238209155,0.0,0.006188008,0.086337442,0.101070794,0.050682731,0.050682731,0.0,0.0,0.0,0.0,0.0,0.091589729,0.128705512,0.0,0.220295241,0.0,0.0,0.0,0.0
124,913998,0.212038,0.778282,0.00968,0.0,0.778282,0.57871026,0.19957174,0.516140278,0.262141722,0.0,0.241458877,0.536823123,0.0,0.176837,0.823163,0.028543919,0.183494081,0.0,0.0884185,0.04420925,0.022104625,0.0,0.022104625,0.0,0.0,0.0,0.0,0.0,0.177704001,0.318498811,0.019937467,0.0,0.36079341,0.0,0.0,0.0,0.155346869
125,249847,0.268992,0.714643,0.016365,0.373733991,0.340909009,0.136868831,0.204040178,0.05269226,0.288216749,0.0,0.128635537,0.173258481,0.039014991,0.372082,0.627918,0.0,0.212286334,0.056705666,0.0,0.0,0.042417348,0.03162697,0.170413556,0.0,0.127624126,0.095044665,0.04163434,0.237054986,0.05269226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05269226
126,692694,0.429774,0.570226,0.0,0.0,0.570226,0.0,0.570226,0.0,0.570226,0.0,0.0,0.495059379,0.075166621,0.304268,0.695732,0.225553561,0.204220439,0.0,0.0,0.061069326,0.020126415,0.0,0.195154757,0.027917502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,908595,0.47539,0.524011,0.000599,0.0,0.524011,0.0,0.524011,0.106896672,0.417114328,0.322791824,0.201219176,0.0,0.0,0.081131,0.918869,0.157976376,0.317413624,0.0,0.0,0.0,0.01216965,0.034480675,0.034480675,0.0,0.0,0.0,0.0,0.0,0.106896672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106896672
128,729463,0.432673,0.481572,0.085755,0.078143725,0.403428275,0.0,0.403428275,0.269150401,0.134277874,0.0,0.403428275,0.0,0.0,0.572888,0.427112,0.0,0.266626515,0.166046485,0.0,0.0,0.0,0.0,0.211760029,0.361127971,0.0,0.078143725,0.0,0.0,0.269150401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269150401
129,875070,0.697007,0.261833,0.04116,0.0,0.261833,0.17311403,0.08871897,0.0,0.261833,0.0,0.160321917,0.0,0.101511083,0.03029,0.96971,0.646078093,0.050928907,0.0,0.0,0.0,0.03029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,116542,0.242,0.697,0.061,0.060639,0.636361,0.030545328,0.605815672,0.211908213,0.424452787,0.0,0.333120347,0.27272587,0.030514783,0.71,0.29,0.242,0.0,0.0,0.67805,0.03195,0.0,0.0,0.0,0.0,0.0,0.060639,0.0,0.0,0.151302464,0.0,0.060605749,0.060545143,0.060545143,0.0,0.0,0.0,0.090817715
131,164776,0.210967,0.772823,0.01621,0.0,0.772823,0.0,0.772823,0.050876484,0.721946516,0.0,0.426658576,0.346164424,0.0,0.607488,0.392512,0.014961991,0.196005009,0.0,0.532002756,0.0,0.0,0.046344045,0.016942233,0.012198967,0.0,0.0,0.0,0.0,0.0,0.050876484,0.0,0.0,0.050876484,0.0,0.0,0.0,0.0
132,455675,0.055928,0.944072,0.0,0.260315581,0.683756419,0.648924499,0.034831919,0.045734416,0.638022003,0.0,0.236023827,0.387528523,0.060204069,0.253746,0.746254,0.042205338,0.013722662,0.0,0.225580194,0.0,0.0,0.0,0.028165806,0.0,0.0,0.195236686,0.065078895,0.0,0.032280037,0.013454379,0.0,0.0,0.02859183,0.0,0.0,0.0,0.017142585
133,496043,0.480746,0.423491,0.095763,0.079712017,0.343778983,0.131060924,0.212718059,0.154143964,0.189635019,0.0,0.090066312,0.177793208,0.075919463,0.0,1.0,0.0,0.291308039,0.189437961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079712017,0.0,0.0,0.154143964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154143964
134,182046,0.791374,0.165928,0.042698,0.0,0.165928,0.0,0.165928,0.0,0.165928,0.165928,0.0,0.0,0.0,0.145937,0.854063,0.070629338,0.720744662,0.0,0.0,0.0,0.145937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,543408,0.078868,0.916076,0.005056,0.0,0.916076,0.030585945,0.885490055,0.886294369,0.029781631,0.0,0.43879674,0.426393987,0.05088619,0.1283,0.8717,0.011139553,0.067728447,0.0,0.0338712,0.0,0.0236072,0.0472144,0.0236072,0.0,0.0,0.0,0.0,0.0,0.46907484,0.397418827,0.019800703,0.027112631,0.206896558,0.251214821,0.129422022,0.070486105,0.201161347
136,822232,0.231435,0.768565,0.0,0.0,0.768565,0.0,0.768565,0.396872363,0.371692637,0.057469448,0.514557342,0.11703631,0.079501901,0.15092,0.84908,0.04526452,0.18617048,0.0,0.0,0.0,0.120736,0.0,0.030184,0.0,0.0,0.0,0.0,0.0,0.225301266,0.135678755,0.035892343,0.033780982,0.193607832,0.0,0.0,0.0,0.169483152
137,781547,0.778559,0.14159,0.07985,0.070795,0.070795,0.0,0.070795,0.0,0.070795,0.0,0.0,0.070795,0.0,0.07641,0.92359,0.073432128,0.679411068,0.025715804,0.0,0.0,0.0,0.0,0.07641,0.0,0.0,0.070795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,906159,0.971,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.482531,0.517469,0.544603799,0.426396201,0.0,0.0,0.02844086,0.0,0.02844086,0.227044829,0.198603969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,299170,0.269019,0.730277,0.000704,0.563132661,0.167144339,0.0,0.167144339,0.0,0.167144339,0.0,0.167144339,0.0,0.0,0.03559,0.96441,0.0,0.009151488,0.259867512,0.0,0.0,0.0,0.0,0.03559,0.0,0.0,0.359074784,0.0,0.204057877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,385998,0.51918,0.443643,0.037177,0.0,0.443643,0.13350327,0.31013973,0.367951293,0.075691707,0.025338226,0.261925053,0.055932291,0.10044743,0.107478,0.892522,0.3348711,0.1843089,0.0,0.0268695,0.0,0.0,0.053739,0.0268695,0.0,0.0,0.0,0.0,0.0,0.183975647,0.122527781,0.061447866,0.214730487,0.0,0.030570497,0.0,0.0,0.122650308
141,234169,0.018203,0.952147,0.02965,0.0,0.952147,0.600054465,0.352092535,0.952147,0.0,0.0,0.320354619,0.554555169,0.077237212,0.054314,0.945686,0.0,0.018203,0.0,0.027157,0.0,0.027157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342175924,0.583889866,0.026081211,0.027612263,0.924534737,0.0,0.0,0.0,0.0
142,355670,0.0,1.0,0.0,0.03377,0.96623,0.349063148,0.617166852,0.96623,0.0,0.042460977,0.617461552,0.306308437,0.0,0.137468,0.862532,0.0,0.0,0.0,0.0274936,0.0,0.0549872,0.0274936,0.0274936,0.0,0.0,0.015782106,0.0,0.017987894,0.0,0.498266453,0.467963547,0.01375525,0.95247475,0.0,0.0,0.0,0.0
143,228551,0.830014,0.101629,0.068357,0.0,0.101629,0.056506334,0.045122666,0.07028682,0.03134218,0.0,0.0,0.101629,0.0,0.028636,0.971364,0.700436364,0.129577636,0.0,0.0,0.028636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07028682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07028682
144,459461,0.463192,0.536808,0.0,0.088440728,0.448367272,0.0,0.448367272,0.248297276,0.200069996,0.0,0.152152537,0.296214735,0.0,0.191084,0.808916,0.0,0.37120809,0.09198391,0.0,0.0,0.047771,0.0,0.047771,0.095542,0.0,0.019994945,0.0,0.068445783,0.248297276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248297276
145,519108,0.08,0.879,0.041,0.020217,0.858783,0.759164172,0.099618828,0.79866819,0.06011481,0.019752009,0.319467276,0.379582086,0.139981629,0.542,0.458,0.08,0.0,0.0,0.020637192,0.083635478,0.020637192,0.020637192,0.333997744,0.06245466,0.0,0.020217,0.0,0.0,0.279533867,0.499167619,0.019966705,0.03993341,0.698834666,0.0,0.0,0.0,0.059900114
146,199506,0.146086,0.853914,0.0,0.295467053,0.558446947,0.056016138,0.502430809,0.263397087,0.29504986,0.060289932,0.382633887,0.03193088,0.083592248,0.26596,0.73404,0.0,0.0,0.146086,0.0,0.0,0.0,0.05904312,0.20691688,0.0,0.0,0.073866763,0.0,0.22160029,0.122601598,0.111754643,0.029040846,0.009755438,0.068288065,0.029266314,0.0,0.039021752,0.117065255
